instance_id,content_id,asset_id,original_path,relative_path,filename,extension,parent_directory,source_root,width,height,file_size_bytes,modified_time,sha256,duplicate_group,vision_domain,asset_role,image_scope,scan_status,scan_error
file_ac306bdc17a9bfa0,asset_2af1b7045f897a9e,asset_2af1b7045f897a9e,D:\Projects\adb_vl\ads2\assets\1_templates\free_ad_icons\close_26.png,ads2\assets\1_templates\free_ad_icons\close_26.png,close_26.png,.png,ads2\assets\1_templates\free_ad_icons,ads2\assets\1_templates,34,19,1375,2026-07-11T06:06:59.843926+00:00,2af1b7045f897a9e6928a4dff6c93d33dba1a72fe238be3b44df4be90d301f9c,dup_2af1b7045f897a9e,ads,template,crop,ok,
file_b4be82e5125f9663,asset_48f6dabf3e612bc9,asset_48f6dabf3e612bc9,D:\Projects\adb_vl\ads2\assets\1_templates\free_ad_icons\free_ad_1.png,ads2\assets\1_templates\free_ad_icons\free_ad_1.png,free_ad_1.png,.png,ads2\assets\1_templates\free_ad_icons,ads2\assets\1_templates,141,23,3559,2026-07-04T09:08:30.413925+00:00,48f6dabf3e612bc9b7f2d4b9cec2926a894020d614306c5ffbfd37c379229a1e,dup_48f6dabf3e612bc9,ads,template,crop,ok,
file_5e0324fe7516c5f3,asset_52da1398bb93a963,asset_52da1398bb93a963,D:\Projects\adb_vl\ads2\assets\1_templates\free_ad_icons\free_ad_2.png,ads2\assets\1_templates\free_ad_icons\free_ad_2.png,free_ad_2.png,.png,ads2\assets\1_templates\free_ad_icons,ads2\assets\1_templates,49,22,2140,2026-07-04T09:08:30.413925+00:00,52da1398bb93a96347747a426be7c798cc1be69805797f7494bd11a07be66704,dup_52da1398bb93a963,ads,template,crop,ok,
file_761ee5c898e32ec0,asset_60d2812156135339,asset_60d2812156135339,D:\Projects\adb_vl\ads2\assets\1_templates\free_ad_icons\free_ad_3.png,ads2\assets\1_templates\free_ad_icons\free_ad_3.png,free_ad_3.png,.png,ads2\assets\1_templates\free_ad_icons,ads2\assets\1_templates,38,24,1670,2026-07-04T09:08:30.413925+00:00,60d28121561353396a4b60c3f7263e03760b647457d18f27be3b923b303f96c7,,ads,template,crop,ok,
file_1bc799289cb34fdb,asset_5c6d076a9a21278e,asset_5c6d076a9a21278e,D:\Projects\adb_vl\ads2\assets\1_templates\free_ad_icons\free_ad_9.png,ads2\assets\1_templates\free_ad_icons\free_ad_9.png,free_ad_9.png,.png,ads2\assets\1_templates\free_ad_icons,ads2\assets\1_templates,49,30,1858,2026-07-04T09:08:30.430021+00:00,5c6d076a9a21278e3fd7059ff696955946bbc00f5e2494f319f80f97d10ba1e2,dup_5c6d076a9a21278e,ads,template,crop,ok,
file_ed1467fb03b0b8ba,asset_d8a2f9660c5625b5,asset_d8a2f9660c5625b5,D:\Projects\adb_vl\ads2\assets\1_templates\free_ad_icons\播放.png,ads2\assets\1_templates\free_ad_icons\播放.png,播放.png,.png,ads2\assets\1_templates\free_ad_icons,ads2\assets\1_templates,23,20,1141,2026-07-11T01:24:49.474782+00:00,d8a2f9660c5625b574a4e3c3742e2b53bfd78731db32d5a18fee4b0881f15d83,dup_d8a2f9660c5625b5,ads,template,crop,ok,
file_ec6a1f4e95a8737e,asset_58ed244c7878bcd7,asset_58ed244c7878bcd7,D:\Projects\adb_vl\ads2\assets\1_templates\got_icons\got2.png,ads2\assets\1_templates\got_icons\got2.png,got2.png,.png,ads2\assets\1_templates\got_icons,ads2\assets\1_templates,139,47,12869,2026-07-04T09:08:30.430021+00:00,58ed244c7878bcd7731e2de5e2722d7e215e17ed4d8c91593f62f7a3dcda0f6e,dup_58ed244c7878bcd7,ads,template,crop,ok,
file_b45e660a5a2b7d8d,asset_0d4b215867996981,asset_0d4b215867996981,D:\Projects\adb_vl\ads2\assets\1_templates\got_icons\got_1.png,ads2\assets\1_templates\got_icons\got_1.png,got_1.png,.png,ads2\assets\1_templates\got_icons,ads2\assets\1_templates,121,27,5721,2026-07-04T09:08:30.430021+00:00,0d4b215867996981dbad341df3f8ab805cdb1eeca357b045d8d175d13f3cd600,dup_0d4b215867996981,ads,template,crop,ok,
file_5d287e76413cf837,asset_de76b9f42f405252,asset_de76b9f42f405252,D:\Projects\adb_vl\ads2\assets\1_templates\got_icons\got_2.png,ads2\assets\1_templates\got_icons\got_2.png,got_2.png,.png,ads2\assets\1_templates\got_icons,ads2\assets\1_templates,86,22,4404,2026-07-04T09:08:30.430021+00:00,de76b9f42f405252d9343721f2a97782ffef3d11a4452ffbc0ff7ba60afa4232,dup_de76b9f42f405252,ads,template,crop,ok,
file_6f7c7aba74ab1f28,asset_0cf037e096857467,asset_0cf037e096857467,D:\Projects\adb_vl\ads2\assets\1_templates\got_icons\got_3.png,ads2\assets\1_templates\got_icons\got_3.png,got_3.png,.png,ads2\assets\1_templates\got_icons,ads2\assets\1_templates,130,40,8738,2026-07-04T09:08:30.430021+00:00,0cf037e09685746767f8826d156a1d790a49817c1e4c0efb04ee19c62a88601d,dup_0cf037e096857467,ads,template,crop,ok,
file_f1f313c24a4c1de2,asset_804eb0458e78934d,asset_804eb0458e78934d,D:\Projects\adb_vl\ads2\assets\1_templates\got_icons\got_4.png,ads2\assets\1_templates\got_icons\got_4.png,got_4.png,.png,ads2\assets\1_templates\got_icons,ads2\assets\1_templates,130,33,7162,2026-07-04T09:08:30.430021+00:00,804eb0458e78934d7bd4f3318e65ff78be550dc8024cc716b59309269cfdd927,dup_804eb0458e78934d,ads,template,crop,ok,
file_3c94de29e8445680,asset_a1abf4a4f6070cea,asset_a1abf4a4f6070cea,D:\Projects\adb_vl\ads2\assets\1_templates\got_icons\got_5.png,ads2\assets\1_templates\got_icons\got_5.png,got_5.png,.png,ads2\assets\1_templates\got_icons,ads2\assets\1_templates,132,34,7587,2026-07-04T09:08:30.430021+00:00,a1abf4a4f6070ceaff69c12b44ab98443d384219decda6bd3a57b32fb5c251de,dup_a1abf4a4f6070cea,ads,template,crop,ok,
file_5e99e876883b9184,asset_d082cffe4e8f8f90,asset_d082cffe4e8f8f90,D:\Projects\adb_vl\ads2\assets\1_templates\got_icons\got_6.png,ads2\assets\1_templates\got_icons\got_6.png,got_6.png,.png,ads2\assets\1_templates\got_icons,ads2\assets\1_templates,125,35,7253,2026-07-04T09:08:30.430021+00:00,d082cffe4e8f8f906b6625aeb4cc76bc3d678cc9c6f0afd3f32a357ba811670c,dup_d082cffe4e8f8f90,ads,template,crop,ok,
file_18fbfa6f2629be44,asset_365caeff8fffb5c6,asset_365caeff8fffb5c6,D:\Projects\adb_vl\ads2\assets\1_templates\got_icons\got_7.png,ads2\assets\1_templates\got_icons\got_7.png,got_7.png,.png,ads2\assets\1_templates\got_icons,ads2\assets\1_templates,102,32,2490,2026-07-04T09:08:30.430021+00:00,365caeff8fffb5c62257fcc9894870557dc4bff38ecd8ca6e83c4ace73edc8d2,dup_365caeff8fffb5c6,ads,template,crop,ok,
file_1a74405b65ea4cd0,asset_97756967a933d35b,asset_97756967a933d35b,D:\Projects\adb_vl\ads2\assets\1_templates\nav_icons\nav_back.png,ads2\assets\1_templates\nav_icons\nav_back.png,nav_back.png,.png,ads2\assets\1_templates\nav_icons,ads2\assets\1_templates,44,40,2115,2026-07-04T09:08:30.430021+00:00,97756967a933d35bd48afb4a89c4c5852510c85bbb2d801c327d1694eaf80a8d,,ads,template,crop,ok,
file_468517d3a2aac25e,asset_0352f80e1f2e2621,asset_0352f80e1f2e2621,D:\Projects\adb_vl\ads2\assets\1_templates\nav_icons\nav_kingdom.png,ads2\assets\1_templates\nav_icons\nav_kingdom.png,nav_kingdom.png,.png,ads2\assets\1_templates\nav_icons,ads2\assets\1_templates,62,43,6467,2026-07-04T09:08:30.430021+00:00,0352f80e1f2e2621f85cb159a510e89575ff1562c0e4d7bdc3130c6fb0702eed,,ads,template,crop,ok,
file_3b9440a90e0773ac,asset_4515c2add0ec6aa6,asset_4515c2add0ec6aa6,D:\Projects\adb_vl\ads2\assets\1_templates\scene_anchors\ads main\051515_sweep_retry.png,ads2\assets\1_templates\scene_anchors\ads main\051515_sweep_retry.png,051515_sweep_retry.png,.png,ads2\assets\1_templates\scene_anchors\ads main,ads2\assets\1_templates,960,540,494924,2026-07-04T09:08:30.430021+00:00,4515c2add0ec6aa64d270bce504b5f7bc6f0f168ab095d7607f69f9ea0879785,,ads,template,fullscreen,ok,
file_696351fec41d8a7b,asset_a87523ab25e58e4f,asset_a87523ab25e58e4f,D:\Projects\adb_vl\ads2\assets\1_templates\scene_anchors\ads main\2.png,ads2\assets\1_templates\scene_anchors\ads main\2.png,2.png,.png,ads2\assets\1_templates\scene_anchors\ads main,ads2\assets\1_templates,960,540,531290,2026-07-04T09:08:30.430021+00:00,a87523ab25e58e4f7a0680b07095f2694270ae3b9dc7745c20e77895c5fc32c6,,ads,template,fullscreen,ok,
file_92ee59bc50805573,asset_9cdd7b4eff5c9b96,asset_9cdd7b4eff5c9b96,D:\Projects\adb_vl\ads2\assets\1_templates\scene_anchors\ads main\3.png,ads2\assets\1_templates\scene_anchors\ads main\3.png,3.png,.png,ads2\assets\1_templates\scene_anchors\ads main,ads2\assets\1_templates,960,540,146283,2026-07-04T09:08:30.430021+00:00,9cdd7b4eff5c9b9674972052b2be9ba794b0e3b802aba92efc740cf5cf4d50da,,ads,template,fullscreen,ok,
file_7bac2988fd8b988d,asset_5d02fd3b99aa433a,asset_5d02fd3b99aa433a,D:\Projects\adb_vl\ads2\assets\1_templates\scene_anchors\ads main\ball.png,ads2\assets\1_templates\scene_anchors\ads main\ball.png,ball.png,.png,ads2\assets\1_templates\scene_anchors\ads main,ads2\assets\1_templates,960,540,550695,2026-07-04T09:08:30.446105+00:00,5d02fd3b99aa433a81ce5fec633734098baf51b297a7790553042b6664ba2489,,ads,template,fullscreen,ok,
file_17d9fe90d3aefddf,asset_7fb48eb675f9f2d8,asset_7fb48eb675f9f2d8,D:\Projects\adb_vl\ads2\assets\1_templates\scene_anchors\ads main\scene_1.png,ads2\assets\1_templates\scene_anchors\ads main\scene_1.png,scene_1.png,.png,ads2\assets\1_templates\scene_anchors\ads main,ads2\assets\1_templates,342,31,15273,2026-07-04T09:08:30.446105+00:00,7fb48eb675f9f2d8e1963a2551d873aa9565b7b5a8c7da7cc2772b67903de0ac,dup_7fb48eb675f9f2d8,ads,template,unknown,ok,
file_92cf3b71956857b4,asset_b9a7f7d2743d3ea0,asset_b9a7f7d2743d3ea0,D:\Projects\adb_vl\ads2\assets\1_templates\scene_anchors\scene_1.png,ads2\assets\1_templates\scene_anchors\scene_1.png,scene_1.png,.png,ads2\assets\1_templates\scene_anchors,ads2\assets\1_templates,55,70,7799,2026-07-04T09:08:30.446105+00:00,b9a7f7d2743d3ea0946130a11fd88211dd1b109d1a4896a356d61c2bf05b8dc4,dup_b9a7f7d2743d3ea0,ads,template,crop,ok,
file_b0bca87bf3793c53,asset_b899a1551a4caae2,asset_b899a1551a4caae2,D:\Projects\adb_vl\ads2\assets\1_templates\scene_anchors\scene_2.png,ads2\assets\1_templates\scene_anchors\scene_2.png,scene_2.png,.png,ads2\assets\1_templates\scene_anchors,ads2\assets\1_templates,209,48,15040,2026-07-04T09:08:30.446105+00:00,b899a1551a4caae2047cd2cf5887c11d9394d03b821ae7554a7f9c21bee78799,dup_b899a1551a4caae2,ads,template,crop,ok,
file_9d452ad7cfee6cc4,asset_32ca1dbfa59909e8,asset_32ca1dbfa59909e8,D:\Projects\adb_vl\ads2\assets\1_templates\scene_anchors\scene_3.png,ads2\assets\1_templates\scene_anchors\scene_3.png,scene_3.png,.png,ads2\assets\1_templates\scene_anchors,ads2\assets\1_templates,102,41,7136,2026-07-04T09:08:30.446105+00:00,32ca1dbfa59909e85d1b15135f794f95d122a1d43bea76a9c2617f87e7d62142,dup_32ca1dbfa59909e8,ads,template,crop,ok,
file_9d157257f6228c1a,asset_92f05684a813885f,asset_92f05684a813885f,D:\Projects\adb_vl\ads2\assets\1_templates\scene_anchors\scene_4.png,ads2\assets\1_templates\scene_anchors\scene_4.png,scene_4.png,.png,ads2\assets\1_templates\scene_anchors,ads2\assets\1_templates,227,62,17075,2026-07-04T09:08:30.446105+00:00,92f05684a813885fb0c4fd9bae98fcd80e0417966e70723c3aeed2b20fbcc5a1,dup_92f05684a813885f,ads,template,crop,ok,
file_b8830cb4ed6ae986,asset_7f84bdcd38bbb605,asset_7f84bdcd38bbb605,D:\Projects\adb_vl\ads2\assets\1_templates\scene_anchors\scene_5.png,ads2\assets\1_templates\scene_anchors\scene_5.png,scene_5.png,.png,ads2\assets\1_templates\scene_anchors,ads2\assets\1_templates,58,41,5243,2026-07-04T09:08:30.446105+00:00,7f84bdcd38bbb6059a462ba657905a9be11d15000d5d1fd60e3b9def784664ef,dup_7f84bdcd38bbb605,ads,template,crop,ok,
file_5844754dee50e6fa,asset_fe1dabf97323ec50,asset_fe1dabf97323ec50,D:\Projects\adb_vl\ads2\assets\1_templates\scene_anchors\scene_6.png,ads2\assets\1_templates\scene_anchors\scene_6.png,scene_6.png,.png,ads2\assets\1_templates\scene_anchors,ads2\assets\1_templates,133,37,7210,2026-07-11T06:06:16.613804+00:00,fe1dabf97323ec506692ec3114cfd25e82b10511ba0979651ef95303a8567c58,dup_fe1dabf97323ec50,ads,template,crop,ok,
file_c51f6d25bf440109,asset_00431f24c5580203,asset_00431f24c5580203,D:\Projects\adb_vl\ads2\assets\1_templates\scene_anchors\王國金庫.png,ads2\assets\1_templates\scene_anchors\王國金庫.png,王國金庫.png,.png,ads2\assets\1_templates\scene_anchors,ads2\assets\1_templates,135,32,7072,2026-07-09T08:47:31.175679+00:00,00431f24c5580203f6dac6e7190e86724c12048243f0522f6cb1e2f4ebc1f7c3,dup_00431f24c5580203,ads,template,crop,ok,
file_ec85e8680fb6449d,asset_ca2b6cba35c5b2d0,asset_ca2b6cba35c5b2d0,D:\Projects\adb_vl\ads2\assets\1_templates\備份\ad_issue_20260606_043707_roi_0.png,ads2\assets\1_templates\備份\ad_issue_20260606_043707_roi_0.png,ad_issue_20260606_043707_roi_0.png,.png,ads2\assets\1_templates\備份,ads2\assets\1_templates,48,44,914,2026-07-04T09:08:30.446105+00:00,ca2b6cba35c5b2d08ebb34b94cbc53a6ddafc76bc9218c8d1fe5ba47431fe709,,ads,template,crop,ok,
file_00db74143475636c,asset_085f1c813551e8c9,asset_085f1c813551e8c9,D:\Projects\adb_vl\ads2\assets\1_templates\備份\btn_free_ad.png,ads2\assets\1_templates\備份\btn_free_ad.png,btn_free_ad.png,.png,ads2\assets\1_templates\備份,ads2\assets\1_templates,106,30,3828,2026-07-04T09:08:30.446105+00:00,085f1c813551e8c9020f8ce4aadd2324264e62a5a7be7942591075751ff9dcd2,,ads,template,crop,ok,
file_ecb42889e244410f,asset_600c1aa4b826d2ff,asset_600c1aa4b826d2ff,D:\Projects\adb_vl\ads2\assets\1_templates\備份\close_4.png,ads2\assets\1_templates\備份\close_4.png,close_4.png,.png,ads2\assets\1_templates\備份,ads2\assets\1_templates,42,32,899,2026-07-04T09:08:30.446105+00:00,600c1aa4b826d2ff757f613610ea6625bcdc997c888c0448a3949cbff98a3463,dup_600c1aa4b826d2ff,ads,template,crop,ok,
file_7d7da0ebe8757d20,asset_799dbc67f3bfef79,asset_799dbc67f3bfef79,D:\Projects\adb_vl\ads2\assets\1_templates\備份\close_x_1.png,ads2\assets\1_templates\備份\close_x_1.png,close_x_1.png,.png,ads2\assets\1_templates\備份,ads2\assets\1_templates,50,40,3269,2026-07-04T09:08:30.446105+00:00,799dbc67f3bfef79536f37455afea7b3f7ced92439b8af62438cdda0a7aeff2b,,ads,template,crop,ok,
file_91401f9fb819693a,asset_36b1b5a10f89b840,asset_36b1b5a10f89b840,D:\Projects\adb_vl\ads2\assets\1_templates\備份\close_x_trans.png,ads2\assets\1_templates\備份\close_x_trans.png,close_x_trans.png,.png,ads2\assets\1_templates\備份,ads2\assets\1_templates,47,38,843,2026-07-04T09:08:30.446105+00:00,36b1b5a10f89b840aa042b046db030cd54c36d762124ddf9461d9cec30357ffc,,ads,template,crop,ok,
file_39c21fa7d94cb2a7,asset_4fbcd7df4f1e9032,asset_4fbcd7df4f1e9032,D:\Projects\adb_vl\ads2\assets\1_templates\備份\close_x_white.png,ads2\assets\1_templates\備份\close_x_white.png,close_x_white.png,.png,ads2\assets\1_templates\備份,ads2\assets\1_templates,35,38,1410,2026-07-04T09:08:30.446105+00:00,4fbcd7df4f1e9032beb39d318f032f80cfc1c5cc8924d934023fef150cf1643a,,ads,template,crop,ok,
file_804b831df127544b,asset_48f6dabf3e612bc9,asset_48f6dabf3e612bc9,D:\Projects\adb_vl\ads2\assets\1_templates\備份\free_ad_1.png,ads2\assets\1_templates\備份\free_ad_1.png,free_ad_1.png,.png,ads2\assets\1_templates\備份,ads2\assets\1_templates,141,23,3559,2026-07-04T09:08:30.446105+00:00,48f6dabf3e612bc9b7f2d4b9cec2926a894020d614306c5ffbfd37c379229a1e,dup_48f6dabf3e612bc9,ads,template,crop,ok,
file_852de52f8234cb0c,asset_ed869930624e94e5,asset_ed869930624e94e5,D:\Projects\adb_vl\ads2\assets\1_templates\備份\google play\google play.png,ads2\assets\1_templates\備份\google play\google play.png,google play.png,.png,ads2\assets\1_templates\備份\google play,ads2\assets\1_templates,960,540,29513,2026-07-04T09:08:30.446105+00:00,ed869930624e94e5e713788d7714b8ad3be4b7ecedb3dd3172137b3380150bc8,,ads,template,fullscreen,ok,
file_1cb4e2befa222329,asset_72c839c107ebef49,asset_72c839c107ebef49,D:\Projects\adb_vl\ads2\assets\1_templates\備份\got1.png,ads2\assets\1_templates\備份\got1.png,got1.png,.png,ads2\assets\1_templates\備份,ads2\assets\1_templates,148,55,16825,2026-07-04T09:08:30.446105+00:00,72c839c107ebef4921b384974d47e18847c07ccca6a0cac4d9b9292c3016578b,dup_72c839c107ebef49,ads,template,crop,ok,
file_c9b0f3fff6864aab,asset_86d49425885a0694,asset_86d49425885a0694,D:\Projects\adb_vl\ads2\assets\1_templates\備份\got_2.png,ads2\assets\1_templates\備份\got_2.png,got_2.png,.png,ads2\assets\1_templates\備份,ads2\assets\1_templates,161,66,17946,2026-07-04T09:08:30.446105+00:00,86d49425885a069493d8686afa988666acf9ba681e6d1a62af62d3ce1d6728f9,dup_86d49425885a0694,ads,template,crop,ok,
file_cb080ed8eb8801eb,asset_bddb4860eddcb148,asset_bddb4860eddcb148,D:\Projects\adb_vl\ads2\assets\1_templates\備份\got_8.png,ads2\assets\1_templates\備份\got_8.png,got_8.png,.png,ads2\assets\1_templates\備份,ads2\assets\1_templates,89,30,3745,2026-07-04T09:08:30.446105+00:00,bddb4860eddcb1486a3698413ea09a503eac8b940be4dcb120d9bc9a363551a2,dup_bddb4860eddcb148,ads,template,crop,ok,
file_2932d7af3ca12e43,asset_35ce5f07416b747b,asset_35ce5f07416b747b,D:\Projects\adb_vl\ads2\assets\2_communication\crop_20260606_231704.png,ads2\assets\2_communication\crop_20260606_231704.png,crop_20260606_231704.png,.png,ads2\assets\2_communication,ads2\assets\2_communication,141,23,3624,2026-06-06T15:18:22+00:00,35ce5f07416b747b07a05e2da41871078174aff52036598b7f802d675aaddd2e,,ads,review_asset,crop,ok,
file_e016cd0cafb539a3,asset_0f6a8219657a3273,asset_0f6a8219657a3273,D:\Projects\adb_vl\ads2\assets\2_communication\crop_20260606_232156.png,ads2\assets\2_communication\crop_20260606_232156.png,crop_20260606_232156.png,.png,ads2\assets\2_communication,ads2\assets\2_communication,121,27,5760,2026-06-06T15:23:24+00:00,0f6a8219657a3273b20a39ceea4a2b3d8a422a9b956dc70aa6c3e2b134e544e2,,ads,review_asset,crop,ok,
file_713134c148f04c7e,asset_19b2ec4116cb41f1,asset_19b2ec4116cb41f1,D:\Projects\adb_vl\ads2\assets\2_communication\crop_20260607_082421.png,ads2\assets\2_communication\crop_20260607_082421.png,crop_20260607_082421.png,.png,ads2\assets\2_communication,ads2\assets\2_communication,48,48,3762,2026-06-07T00:25:46+00:00,19b2ec4116cb41f12ef807a1f944d5c728b164a237570d936d18f741e301491a,,ads,review_asset,crop,ok,
file_598fa470895ec295,asset_86d49425885a0694,asset_86d49425885a0694,D:\Projects\adb_vl\ads2\assets\2_communication\crop_20260607_082726.png,ads2\assets\2_communication\crop_20260607_082726.png,crop_20260607_082726.png,.png,ads2\assets\2_communication,ads2\assets\2_communication,161,66,17946,2026-06-07T00:27:42+00:00,86d49425885a069493d8686afa988666acf9ba681e6d1a62af62d3ce1d6728f9,dup_86d49425885a0694,ads,review_asset,crop,ok,
file_c51906c0c23e9e86,asset_0cf037e096857467,asset_0cf037e096857467,D:\Projects\adb_vl\ads2\assets\2_communication\crop_20260607_082949.png,ads2\assets\2_communication\crop_20260607_082949.png,crop_20260607_082949.png,.png,ads2\assets\2_communication,ads2\assets\2_communication,130,40,8738,2026-06-07T00:30:18+00:00,0cf037e09685746767f8826d156a1d790a49817c1e4c0efb04ee19c62a88601d,dup_0cf037e096857467,ads,review_asset,crop,ok,
file_5e9c9ca7e5316c7e,asset_804eb0458e78934d,asset_804eb0458e78934d,D:\Projects\adb_vl\ads2\assets\2_communication\crop_20260607_084044.png,ads2\assets\2_communication\crop_20260607_084044.png,crop_20260607_084044.png,.png,ads2\assets\2_communication,ads2\assets\2_communication,130,33,7162,2026-06-07T00:41:12+00:00,804eb0458e78934d7bd4f3318e65ff78be550dc8024cc716b59309269cfdd927,dup_804eb0458e78934d,ads,review_asset,crop,ok,
file_2ab33ea053a9e17d,asset_a1abf4a4f6070cea,asset_a1abf4a4f6070cea,D:\Projects\adb_vl\ads2\assets\2_communication\crop_20260607_085221.png,ads2\assets\2_communication\crop_20260607_085221.png,crop_20260607_085221.png,.png,ads2\assets\2_communication,ads2\assets\2_communication,132,34,7587,2026-06-07T00:52:44+00:00,a1abf4a4f6070ceaff69c12b44ab98443d384219decda6bd3a57b32fb5c251de,dup_a1abf4a4f6070cea,ads,review_asset,crop,ok,
file_a084d6ce8dde38ef,asset_d082cffe4e8f8f90,asset_d082cffe4e8f8f90,D:\Projects\adb_vl\ads2\assets\2_communication\crop_20260607_085540.png,ads2\assets\2_communication\crop_20260607_085540.png,crop_20260607_085540.png,.png,ads2\assets\2_communication,ads2\assets\2_communication,125,35,7253,2026-06-07T00:56:04+00:00,d082cffe4e8f8f906b6625aeb4cc76bc3d678cc9c6f0afd3f32a357ba811670c,dup_d082cffe4e8f8f90,ads,review_asset,crop,ok,
file_d25e2902dcb4f98d,asset_565f2f8c61c441ed,asset_565f2f8c61c441ed,D:\Projects\adb_vl\ads2\assets\2_communication\crop_20260607_101333.png,ads2\assets\2_communication\crop_20260607_101333.png,crop_20260607_101333.png,.png,ads2\assets\2_communication,ads2\assets\2_communication,75,33,3644,2026-06-07T02:14:04+00:00,565f2f8c61c441ed65ee606859a9fba5827764d17e82b5b053a442d39fdc3056,dup_565f2f8c61c441ed,ads,review_asset,crop,ok,
file_c16a6abca2852416,asset_649d289a08c9fe33,asset_649d289a08c9fe33,D:\Projects\adb_vl\ads2\assets\2_communication\crop_20260607_145346.png,ads2\assets\2_communication\crop_20260607_145346.png,crop_20260607_145346.png,.png,ads2\assets\2_communication,ads2\assets\2_communication,44,36,2611,2026-06-07T06:54:08+00:00,649d289a08c9fe33c57d96e29b3f65cc5181105adb912fa18e230e628ec0ae41,dup_649d289a08c9fe33,ads,review_asset,crop,ok,
file_7e16da7694febf05,asset_e822f8b16256d1d4,asset_e822f8b16256d1d4,D:\Projects\adb_vl\ads2\assets\2_communication\crop_20260607_145608.png,ads2\assets\2_communication\crop_20260607_145608.png,crop_20260607_145608.png,.png,ads2\assets\2_communication,ads2\assets\2_communication,29,36,2879,2026-06-07T06:56:30+00:00,e822f8b16256d1d4091825883199ab6a4ca42ae055cacc1562cc845fc2beb6dd,,ads,review_asset,crop,ok,
file_c67d8401d09d7918,asset_44c737edef3fcbb0,asset_44c737edef3fcbb0,D:\Projects\adb_vl\ads2\assets\2_communication\crop_20260607_150413_0.png,ads2\assets\2_communication\crop_20260607_150413_0.png,crop_20260607_150413_0.png,.png,ads2\assets\2_communication,ads2\assets\2_communication,59,78,194,2026-06-07T07:04:36+00:00,44c737edef3fcbb088465835e0539854993ed859096b9c12f7467ca60690411e,,ads,review_asset,crop,ok,
